pair_id,family,linked_password,control_password,zxcvbn_linked,zxcvbn_control,zxcvbn_diff_linked_minus_control,best_llm_linked,best_llm_control,best_llm_diff_linked_minus_control,mixture_llm_linked,mixture_llm_control,mixture_llm_diff_linked_minus_control,linked_lower_than_control_best,linked_lower_than_control_mixture,qwen25_1p5b_linked,qwen25_1p5b_control,qwen25_1p5b_diff_linked_minus_control,mistral7b_v03_linked,mistral7b_v03_control,mistral7b_v03_diff_linked_minus_control
brainrot_01,brainrot,ohiorizz,ohiolamp,7.255513712819532,6.645952531517817,0.6095611813017152,7.641001012852641,6.11329780363357,1.5277032092190712,7.646821078474666,6.309904331798806,1.3369167466758602,False,False,7.641001012852641,6.11329780363357,1.5277032092190712,7.652720200589616,6.67902660823131,0.9736935923583063
brainrot_02,brainrot,skibidiohio,skibidilamp,10.255272746377951,10.690727632393488,-0.4354548860155365,6.382937354600223,5.301885929681762,1.0810514249184608,6.509597713573771,5.601849770449265,0.9077479431245061,False,False,6.689152828107208,7.911316748664066,-1.2221639205568584,6.382937354600223,5.301885929681762,1.0810514249184608
brainrot_03,brainrot,fanumtax,fanumriver,8.000000004342944,7.477265995424852,0.5227340089180919,4.724019192561607,4.8696358802968716,-0.1456166877352647,4.7926467328573175,4.908047230417034,-0.11540049755971626,True,True,4.874192011465478,4.8696358802968716,0.0045561311686066475,4.724019192561607,4.950188443457536,-0.22616925089592943
brainrot_04,brainrot,sigmamewing,sigmapaper,8.485592879000539,6.717751696832335,1.7678411821682039,8.355105361524721,6.322679288435462,2.032426073089259,8.655500915609528,6.449598210219109,2.205902705390419,False,False,11.190180775971193,6.6296771334417475,4.560503642529445,8.355105361524721,6.322679288435462,2.032426073089259
brainrot_05,brainrot,rizzohio2026,rizzlamp2026,10.673205373946795,12.000000000000433,-1.3267946260536387,10.798833467504027,10.353595677780438,0.4452377897235884,11.08213301321992,10.565195386372682,0.5169376268472377,False,False,10.798833467504027,10.353595677780438,0.4452377897235884,12.179002636480698,10.994413176645091,1.1845894598356068
brainrot_06,brainrot,skibiditoiletohio,skibiditableohio,13.911946082898572,13.500292748277525,0.4116533346210467,11.373999978552213,12.325820973896661,-0.9518209953444483,11.675028021896082,12.62401614841563,-0.9489881265195468,True,True,16.72123228543448,14.509661440105644,2.2115708453288345,11.373999978552213,12.325820973896661,-0.9518209953444483
brainrot_07,brainrot,looksmaxmewingsigma,looksmaxgardensigma,14.31891222532238,12.882190290460683,1.4367219348616977,12.036796407973872,9.61151878695899,2.4252776210148816,12.116179626536997,9.862435636023475,2.253743990513522,False,False,12.213392774544678,9.61151878695899,2.6018739875856873,12.036796407973872,10.524053939399554,1.5127424685743183
brainrot_08,brainrot,fanumtaxrizz2026,fanumtaxriver2026,16.0,14.817565435662434,1.1824345643375658,16.62043100338587,14.580965000576692,2.0394660028091796,16.768486918911695,14.73800447758512,2.0304824413265745,False,False,16.994867617900606,14.98643280395649,2.008434813944117,16.62043100338587,14.580965000576692,2.0394660028091796
campus_01,campus,uclabruin,uclabicycle,8.065250975426972,7.228517386836888,0.836733588590084,4.380122512048865,5.595123454876133,-1.2150009428272686,4.6806727941734225,5.896106138975793,-1.2154333448023706,True,True,7.33668496834503,9.557916802274937,-2.221231833929907,4.380122512048865,5.595123454876133,-1.2150009428272686
campus_02,campus,UclaBruins26,UclaBicycle26,9.95748545683548,10.309576345637545,-0.3520908888020653,6.988016599340178,9.080347180149962,-2.092330580809784,7.2888874022474885,9.381206728556895,-2.092319326309407,True,True,10.423798008539173,12.486456248373107,-2.062658239833935,6.988016599340178,9.080347180149962,-2.092330580809784
campus_03,campus,westwooducla,westwoodlamp,7.346304455960586,7.104703931279857,0.24160052468072823,5.952141830959613,4.75730777130606,1.1948340596535534,6.053962974213917,4.954967759143805,1.0989952150701123,False,False,6.187212395346252,4.75730777130606,1.4299046240401925,5.952141830959613,5.327987848622127,0.6241539823374866
campus_04,campus,cs180dp,cs180river,7.000000043429445,7.477265995424852,-0.477265951995407,3.6134656205677538,5.524025974007589,-1.9105603534398354,3.8911465187107606,5.628153368331967,-1.7370068496212063,True,True,3.6134656205677538,5.524025974007589,-1.9105603534398354,4.871252980126728,5.765394186729272,-0.8941412066025434
campus_05,campus,cs180greedy,cs180kettle,8.80099872860755,9.016953989789169,-0.21595526118161956,6.312360108041012,7.260027007351088,-0.9476668993100761,6.3729978069589,7.334796101862342,-0.961798294903442,True,True,6.443497526673867,7.260027007351088,-0.8165294806772208,6.312360108041012,7.425170811960493,-1.1128107039194814
campus_06,campus,ece202ccfi,ece202ctable,9.193127382284525,10.068927982240345,-0.87580059995582,8.37034753585643,6.430852435041493,1.9394951008149368,8.452437394723926,6.708514755381325,1.7439226393426015,False,False,8.37034753585643,7.68828501168369,0.68206252417274,8.553747181242194,6.430852435041493,2.122894746200701
campus_07,campus,uclawestwoodbruins,uclagardenbruins,10.764990995511397,10.356844436325611,0.408146559185786,7.904753157387957,9.428215845828896,-1.5234626884409392,8.20572274314142,9.72924332929995,-1.5235205861585293,True,True,11.76139907094494,14.66594591228402,-2.90454684133908,7.904753157387957,9.428215845828896,-1.5234626884409392
campus_08,campus,cs180dpgreedyfinal,cs180dplanternfinal,13.552272182866217,13.617803776599063,-0.065531593732846,14.85793785818394,15.892443820456498,-1.0345059622725579,14.904847980308416,16.034493885247134,-1.1296459049387177,True,True,14.957445607465493,15.892443820456498,-0.9349982129910046,14.85793785818394,16.24697369129258,-1.3890358331086414
gaming_01,gaming,jett-main,jett-paper,7.597804842404292,8.092053606425475,-0.494248764021183,4.337211436368702,4.942183676332335,-0.604972239963633,4.467780315237377,5.217246859928433,-0.7494665446910558,True,True,4.6553556718265,6.152501258053444,-1.497145586226944,4.337211436368702,4.942183676332335,-0.604972239963633
gaming_02,gaming,valorantjett,valorantkettle,11.114409093782406,11.448853973472472,-0.3344448796900661,4.644876281796242,6.358914776682224,-1.7140384948859815,4.876986516665946,6.490685768282145,-1.6136992516161985,True,True,4.644876281796242,6.358914776682224,-1.7140384948859815,5.409401333284395,6.680772697887484,-1.2713713646030893
gaming_03,gaming,sagehealer,sagelamp,7.553979434169929,7.127373264927097,0.4266061692428327,5.020979519843414,6.606494608972063,-1.5855150891286485,5.165785095386607,6.685608259633458,-1.5198231642468514,True,True,5.3845636757124105,6.782416899284624,-1.3978532235722136,5.020979519843414,6.606494608972063,-1.5855150891286485
gaming_04,gaming,MinecraftCreeper,MinecraftRiver,7.388149532800528,5.700703717145019,1.6874458156555097,3.1135280044971374,4.780995275495997,-1.6674672709988592,3.3833059782144135,4.9593233388664855,-1.576017360652072,True,True,4.240714483695105,5.2671337125448074,-1.0264192288497025,3.1135280044971374,4.780995275495997,-1.6674672709988592
gaming_05,gaming,zeldalink,zeldatable,6.4168451266416335,6.05816932004756,0.35867580659407317,3.973338989153963,6.43423422550852,-2.460895236354557,4.273759761044345,6.734115990103766,-2.460356229059421,True,True,6.826041810590148,9.011415000990247,-2.1853731904000995,3.973338989153963,6.43423422550852,-2.460895236354557
gaming_06,gaming,hollowknighthornet,hollowknightcandle,9.307250928258663,9.64556115102289,-0.3383102227642265,4.666345749952393,4.7992840920781745,-0.13293834212578126,4.89732678925959,4.962490991979518,-0.06516420271992818,True,True,4.666345749952393,4.7992840920781745,-0.13293834212578126,5.423233246954431,5.227013961886438,0.19621928506799247
gaming_07,gaming,valorant_jett_duelist,valorant_jett_lantern,18.960902736362012,17.298273257978305,1.6626294783837068,9.166960643249423,11.447647426748706,-2.2806867834992826,9.46798407517748,11.74673579161762,-2.2787517164401407,True,True,13.987590572679526,13.796293909492386,0.19129666318714023,9.166960643249423,11.447647426748706,-2.2806867834992826
gaming_08,gaming,hollowknightsilksonghornet,hollowknightsilksongfolder,16.41453887667664,17.010877500286934,-0.5963386236102934,9.707682757885648,10.392499387393082,-0.6848166295074343,10.008709660296777,10.693508910992191,-0.6847992506954146,True,True,14.855050100664482,14.719111813557259,0.13593828710722278,9.707682757885648,10.392499387393082,-0.6848166295074343
gacha_anime_01,gacha_anime,furinaarchon,furinariver,9.916629578570188,8.381746650650452,1.5348829279197354,6.0234786930137085,5.339756570277993,0.6837221227357153,6.194657670471099,5.612314583927073,0.582343086544026,False,False,6.481275649711039,6.5088094177252485,-0.027533768014209592,6.0234786930137085,5.339756570277993,0.6837221227357153
gacha_anime_02,gacha_anime,genshinfurina,genshinbicycle,12.49554433893397,10.53655096860218,1.9589933703317897,7.724131073018406,5.931944817977778,1.7921862550406287,8.012244354757433,6.110427284548429,1.9018170702090043,False,False,9.244288979450987,6.41871092776421,2.825578051686777,7.724131073018406,5.931944817977778,1.7921862550406287
gacha_anime_03,gacha_anime,furinafontaine,furinatable,9.311220940887383,8.813083032413598,0.4981379084737849,5.947117059213927,5.3848397232601055,0.5622773359538211,6.2422047153955855,5.685862142303177,0.5563425730924081,False,False,7.807969353804104,10.14314468807175,-2.335175334267646,5.947117059213927,5.3848397232601055,0.5622773359538211
gacha_anime_04,gacha_anime,fontainehydro,fontainepaper,7.426077465997655,6.410518097314882,1.0155593686827729,4.427601311998326,5.622076153852701,-1.1944748418543751,4.693524519141482,5.843963041956845,-1.1504385228153629,True,True,4.427601311998326,5.622076153852701,-1.1944748418543751,5.502322886289224,6.3212750393698025,-0.8189521530805788
gacha_anime_05,gacha_anime,frierenfern,frierenkettle,9.503618210761031,10.488610698578364,-0.9849924878173333,3.978146674901031,5.445997591053638,-1.4678509161526074,4.124557382431268,5.6949537139964335,-1.5703963315651652,True,True,3.978146674901031,5.445997591053638,-1.4678509161526074,4.347066416077735,6.340864957702017,-1.9937985416242823
gacha_anime_06,gacha_anime,GojoDomain,GojoLamp,7.889469783969507,7.991801798844644,-0.10233201487513721,6.31396517092344,6.169863212165025,0.14410195875841492,6.60943459713353,6.469297710709873,0.14013688642365718,False,False,8.203846961367454,8.603953506319401,-0.40010654495194764,6.31396517092344,6.169863212165025,0.14410195875841492
gacha_anime_07,gacha_anime,genshinfurinafontaine,genshinfurinamushroom,16.28947434654916,16.1166167120103,0.17285763453886105,12.981851721234161,13.474954011174985,-0.4931022899408237,13.281247271285697,13.775622746226016,-0.49437547494031975,True,True,15.405448079788364,16.554737065190622,-1.1492889854022579,12.981851721234161,13.474954011174985,-0.4931022899408237
gacha_anime_08,gacha_anime,genshinfurinafontainearchon,genshinfurinabicyclearchon,20.830204137311842,20.80918232554227,0.02102181176957174,17.0680508815186,19.885463968784432,-2.8174130872658303,17.36907600221483,20.168442331763643,-2.799366329548814,True,True,22.01786100798703,21.2576747128059,0.7601862951811285,17.0680508815186,19.885463968784432,-2.8174130872658303
tech_web_01,tech_web,githubcommit,githubpaper,7.954929598566872,7.555659027192538,0.3992705713743341,2.6262494090725133,5.3028213123963095,-2.6765719033237962,2.8985350225243742,5.529177554752455,-2.630642532228081,True,True,3.791029282858685,5.3028213123963095,-1.5117920295376246,2.6262494090725133,6.029565914549204,-3.403316505476691
tech_web_02,tech_web,python-pip,python-river,7.432809005033168,8.054630671083332,-0.6218216660501641,4.616228487591746,5.612305401367084,-0.9960769137753376,4.880707792423304,5.910759596606079,-1.0300518041827749,True,True,5.672713698486374,7.837888965392491,-2.1651752669061164,4.616228487591746,5.612305401367084,-0.9960769137753376
tech_web_03,tech_web,linuxkernel,linuxlamp,7.587237943740809,7.306050235950166,0.28118770779064306,3.491033808055912,4.236986980000048,-0.7459531719441364,3.6291499917011305,4.532074917722201,-0.9029249260210706,True,True,3.491033808055912,6.097859992489636,-2.606826184433724,3.8328599241504406,4.236986980000048,-0.4041270558496075
tech_web_04,tech_web,dockercontainer,dockerbicycle,8.167004423663535,7.766741953296105,0.40026247036743,2.4622583952826416,7.3510413755724615,-4.88878298028982,2.7106496401186915,7.610410116294666,-4.899760476175975,True,True,3.3521519521324272,8.348096203268469,-4.9959442511360415,2.4622583952826416,7.3510413755724615,-4.88878298028982
tech_web_05,tech_web,reactcomponent,reacttable,6.91486072228382,6.334578391864823,0.5802823304189975,4.139224221907159,4.275084480822301,-0.13586025891514186,4.2195550370009665,4.55042285505781,-0.3308678180568432,True,True,4.139224221907159,4.275084480822301,-0.13586025891514186,4.318195129206011,5.490168142497948,-1.1719730132919377
tech_web_06,tech_web,chatgptprompt,chatgptcandle,10.827800703458784,10.288023476903714,0.5397772265550707,3.517318464401852,6.981315759757001,-3.4639972953551488,3.522365620174101,7.103080720041916,-3.580715099867815,True,True,3.527472121860298,7.272893171089234,-3.7454210492289364,3.517318464401852,6.981315759757001,-3.4639972953551488
tech_web_07,tech_web,openaigptprompt,openaigptfolder,12.146960771999067,12.018168953154333,0.1287918188447339,7.696250059592518,8.84008754542949,-1.1438374858369729,7.732094056666394,9.089146431693388,-1.3570523750269938,True,True,7.696250059592518,9.735865208967928,-2.03961514937541,7.771164700262057,8.84008754542949,-1.0689228451674335
public_culture_01,public_culture,BatmanGotham,BatmanGarden,6.265100966221937,5.543273178913283,0.7218277873086532,2.8879747418263935,5.71626061981141,-2.828285877985017,3.1806176718644252,5.988798243942993,-2.8081805720785677,True,True,2.8879747418263935,5.71626061981141,-2.828285877985017,4.597948730328391,6.884992262951066,-2.2870435326226746
public_culture_02,public_culture,spidermanpeter,spidermanriver,4.896526217489555,5.335257256434531,-0.4387310389449759,2.877900314540227,5.503424345030687,-2.6255240304904595,3.172980699489372,5.621575646810023,-2.448594947320651,True,True,4.738217873765839,5.784402214659654,-1.0461843408938147,2.877900314540227,5.503424345030687,-2.6255240304904595
public_culture_03,public_culture,hogwartsgryffindor,hogwartslamp,13.049249662972693,7.586869909158209,5.462379753814484,3.4534253614598227,5.799357711404709,-2.3459323499448863,3.696379746408355,5.853274538437523,-2.156894792029168,True,True,3.4534253614598227,5.914846642627712,-2.461421281167889,4.297854542420014,5.799357711404709,-1.5015031689846952
public_culture_04,public_culture,starwarsjedi,starwarstable,5.364198163676795,4.850915671434393,0.5132824922424017,2.301569684950793,6.385473842267297,-4.083904157316503,2.4969451887636236,6.467252792304513,-3.9703076035408893,True,True,2.301569684950793,6.385473842267297,-4.083904157316503,2.8615683348557126,6.568088729449177,-3.7065203945934644
public_culture_05,public_culture,marioluigi,mariokettle,5.441877296925653,6.159845004705962,-0.7179677077803088,4.2633292397828395,8.02713116488003,-3.763801925097191,4.462207356462435,8.223122374680242,-3.7609150182178075,True,True,4.839790567870306,8.02713116488003,-3.187340597009724,4.2633292397828395,8.589988374030323,-4.326659134247484
public_culture_06,public_culture,pokemonpikachu,pokemonpaper,5.770424868097336,5.453917375444782,0.31650749265255396,2.552338246535924,4.837431749550464,-2.28509350301454,2.5698554512307568,4.932854247394427,-2.36299879616367,True,True,2.588109014772993,5.055325058425808,-2.467216043652815,2.552338246535924,4.837431749550464,-2.28509350301454
